Name,Rating,Latitude,Longitude,Address,Tags
Wicklow Mountains National Park,4.8,53.1430197,-6.3109215,"Co. Wicklow, Ireland","tourist_attraction, park, point_of_interest, establishment"
Emerald Park,4.6,53.545298,-6.4594172,"Emerald Park, Kilbrew, Ashbourne, Co. Meath, A84 EA02, Ireland","tourist_attraction, amusement_park, zoo, point_of_interest, establishment"
Phoenix Park,4.7,53.3558823,-6.3298133,"Dublin 8, Ireland","park, tourist_attraction, point_of_interest, establishment"
Killiney Hill Park,4.8,53.2653787,-6.1112422,"Killiney Hill, Scalpwilliam Or Mount Mapas, Dublin, Ireland","park, tourist_attraction, point_of_interest, establishment"
Killarney National Park,4.8,52.0058447,-9.5561803,"Co. Kerry, Ireland","tourist_attraction, park, point_of_interest, establishment"
Corkagh Park,4.7,53.3131793,-6.41649,"Naas Rd, Newlands Cross, Dublin 22, Ireland","park, tourist_attraction, point_of_interest, establishment"
Irish National War Memorial Gardens,4.8,53.3454498,-6.317255299999999,"Island Bridge, Ushers, Dublin, Ireland","tourist_attraction, park, point_of_interest, establishment"
Dún a Rí Forest Park,4.7,53.9189778,-6.792661499999999,"R179, Cabra, Kingscourt, Co. Cavan, Ireland","tourist_attraction, park, point_of_interest, establishment"
Merrion Square Park,4.6,53.3396722,-6.249213399999999,"1 Merrion Square E, Dublin, Ireland","park, point_of_interest, establishment"
Griffeen Valley Park,4.5,53.3433873,-6.4394556,"Esker South, Lucan, Co. Dublin, Ireland","park, tourist_attraction, point_of_interest, establishment"
People's Park,4.6,53.2898679,-6.1285748,"Park Rd, Glasthule, Dublin, Ireland","park, tourist_attraction, point_of_interest, establishment"
Irish National Heritage Park,4.7,52.3478181,-6.516879899999999,"Irish national Heritage Park, Ferrycarrig, Wexford, Y35 X313, Ireland","tourist_attraction, museum, park, point_of_interest, establishment"
Iveagh Gardens,4.6,53.3351376,-6.2610343,"St Stephen's Green, Park, Dublin 2, D02 HX65, Ireland","tourist_attraction, park, point_of_interest, establishment"
Powerscourt Waterfall,4.6,53.1460771,-6.2112376,"Deerpark, Powerscourt Estate, Co. Wicklow, A98 WOD0, Ireland","tourist_attraction, point_of_interest, establishment"
St. Catherine's Park,4.7,53.3673849,-6.464425100000001,"St. Catherine's Park, Lucan, Co. Dublin, Ireland","park, tourist_attraction, point_of_interest, establishment"
Sorrento Park,4.7,53.2714084,-6.0933787,"Dalkey Commons, Dalkey, Co. Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
Powerscourt House & Gardens,4.7,53.1842905,-6.1866837,"Powerscourt Demesne, Enniskerry, Co. Wicklow, Ireland","tourist_attraction, park, point_of_interest, establishment"
Connemara National Park,4.8,53.5402214,-9.8829805,"Letterfrack, Co. Galway, Ireland","tourist_attraction, park, point_of_interest, establishment"
St Stephen's Green,4.7,53.3381736,-6.259119,"St Stephen's Green, Dublin 2, Ireland","park, tourist_attraction, point_of_interest, establishment"
Tolka Valley Park,4.2,53.37818120000001,-6.309481099999999,"Finglas South, Dublin, D11 DE0A, Ireland","park, tourist_attraction, point_of_interest, establishment"
Balrath Woods,4.6,53.6178035,-6.5078751,"Burtonstown, Co. Meath, Ireland","tourist_attraction, park, point_of_interest, establishment"
Fernhill Park & Gardens,4.6,53.2590572,-6.228297899999999,"Enniskerry Rd, Newtown Little, Dublin, Ireland","park, tourist_attraction, point_of_interest, establishment"
Lough Boora Discovery Park,4.7,53.2248891,-7.7286857,"Boora, Lea Beg, Tullamore, Co. Offaly, Ireland","park, tourist_attraction, point_of_interest, establishment"
Devil's Glen Wood,4.7,53.0127032,-6.1585085,"R763, Ballardbeg, Co. Wicklow, Ireland","park, point_of_interest, establishment"
Fort Lucan Adventureland,4.4,53.370362,-6.4401115,"Fort, Westmanstown, Lucan, Co. Dublin, K78 E678, Ireland","point_of_interest, establishment"
Tollymore Forest Park,4.8,54.2245363,-5.9402786,"Bryansford Rd, Newcastle BT33 0PR, United Kingdom","park, tourist_attraction, point_of_interest, establishment"
Father Collins Park,4.5,53.4052231,-6.1607677,"Hole in The Wall Rd, Donaghmede, Co. Dublin, Ireland","park, tourist_attraction, point_of_interest, establishment"
St. Patrick’s Park,4.6,53.3402425,-6.2711649,"Bull Alley St, Dublin, Ireland","park, tourist_attraction, point_of_interest, establishment"
Slieve Gullion Forest Park,4.9,54.11008769999999,-6.4052634,"89 Drumintee Rd, Meigh, Newry BT35 8SW, United Kingdom","park, tourist_attraction, point_of_interest, establishment"
Lullymore Heritage & Discovery Park,4.6,53.2707561,-6.950158699999999,"Heritage & Discovery Park, Lullymore East, Lullymore, Co. Kildare, R51 E036, Ireland","tourist_attraction, museum, point_of_interest, establishment"
Coole Park,4.7,53.0885494,-8.836969999999999,"Coole Demesne, Co. Galway, Ireland","park, tourist_attraction, point_of_interest, establishment"
Glenveagh National Park,4.8,55.0575877,-7.9376869,"Letterkenny, Co. Donegal, Ireland","tourist_attraction, park, point_of_interest, establishment"
Blackrock Park,4.6,53.30442530000001,-6.1849373,"14 Rock Rd, Intake, Dublin, Ireland","park, tourist_attraction, point_of_interest, establishment"
Garden of Remembrance,4.6,53.3538817,-6.2641429,"Parnell Square E, Rotunda, Dublin 1, D01 A0F8, Ireland","tourist_attraction, park, point_of_interest, establishment"
Fairview Park,4.4,53.3622225,-6.2327072,"Fairview, Dublin, D03 XF90, Ireland","park, point_of_interest, establishment"
Sean Walsh Memorial Park,4.5,53.2849278,-6.3658633,"N81, Tallaght, Dublin, Ireland","park, tourist_attraction, point_of_interest, establishment"
Malahide Castle & Gardens,4.6,53.44457670000001,-6.1655167,"Back Rd, Malahide Demesne, Malahide, Co. Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
Burgess Park (Páirc Burgess),4.5,53.4199097,-7.937383700000001,"Unnamed Road, Athlone, Golden Island (Kilmaine), Co. Westmeath, Ireland","park, tourist_attraction, point_of_interest, establishment"
Malahide Beach,4.6,53.45131720000001,-6.1386823,"Robswalls, Co. Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
Coole Park Nature Reserve,4.8,53.0926546,-8.8379317,"Coole Demesne, Gort, Co. Galway, H91 HF5X, Ireland","tourist_attraction, park, point_of_interest, establishment"
Burren National Park,4.7,52.9968282,-9.0373606,"2 Church Street, Corofin, Co. Clare, V95 T9V6, Ireland","tourist_attraction, museum, park, point_of_interest, establishment"
Poolbeg Lighthouse,4.7,53.3421053,-6.151324499999999,"S Wall, Poolbeg, Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
Herbert Park,4.7,53.3263689,-6.234969400000001,"Herbert Park, Dublin, Ireland","park, point_of_interest, establishment"
Torc Waterfall,4.6,52.0033672,-9.5058068,"Torc, Killarney, Co. Kerry, Ireland","tourist_attraction, point_of_interest, establishment"
Clonfert Farm,4.6,53.3618657,-6.6745734,"Clonfert, Maynooth, Co. Kildare, W23 PY05, Ireland","zoo, tourist_attraction, cafe, food, point_of_interest, establishment"
Irish National Stud & Gardens,4.7,53.14471229999999,-6.9017813,"Tully East, Tully, Co. Kildare, R51 AP20, Ireland","tourist_attraction, park, point_of_interest, establishment"
Knowth,4.8,53.70119829999999,-6.491428099999999,"Knowth, Drogheda, Co. Meath, A92 EH5C, Ireland","tourist_attraction, point_of_interest, establishment"
Fitzgerald Park,4.7,51.896286,-8.4958944,"Mardyke, Cork, Ireland","park, tourist_attraction, point_of_interest, establishment"
Russborough House & Park,4.6,53.1414348,-6.5689914,"Russborough, Blessington, Co. Wicklow, W91 W284, Ireland","tourist_attraction, museum, park, point_of_interest, establishment"
Dubh Linn Garden,4.6,53.3423616,-6.266632,"Dublin Castle, Dame St, Dublin, Ireland","park, tourist_attraction, point_of_interest, establishment"
Killruddery House & Gardens,4.7,53.181892,-6.1039029,"Southern Cross Rd, Kilruddery Demesne West, Bray, Co. Wicklow, Ireland","tourist_attraction, cafe, museum, store, restaurant, food, point_of_interest, establishment"
St. Audoen's Park,4.4,53.3438748,-6.275032299999999,"32 Cook St, Merchants Quay, Dublin, Ireland","park, tourist_attraction, point_of_interest, establishment"
Wellington Monument,4.6,53.3490364,-6.303101,"Phoenix Park, Saint James, Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
The Oscar Wilde Monument,4.5,53.3408162,-6.2505294,"1 Merrion Square E, Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
Poppintree Park,4.5,53.3971898,-6.2792062,"Balbutcher Ln, Ballymun, Dublin, Ireland","park, point_of_interest, establishment"
Ballymount Park,4.4,53.3116293,-6.3654154,"Kingswood Heights, Dublin, D24 T28C, Ireland","park, point_of_interest, establishment"
Ashtown Castle,4.5,53.36577370000001,-6.3305907,"Phoenix Park, Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
Victor's Way,4.8,53.08544699999999,-6.2190734,"Mullinaveige, Co. Wicklow, A98 F640, Ireland","tourist_attraction, museum, point_of_interest, establishment"
National Gallery of Ireland,4.6,53.3408887,-6.2522962,"Merrion Square W, Dublin 2, D02 K303, Ireland","art_gallery, tourist_attraction, store, point_of_interest, establishment"
Silent Valley Mountain Park,4.8,54.12201169999999,-6.0031958,"Head Rd, Ballymartin, Newry BT34 4PU, United Kingdom","park, tourist_attraction, point_of_interest, establishment"
